Name,Categoria,Data,URL
SEC molla il caso contro ETH,Evento Importante,"June 18, 2024",https://decrypt.co/236039/sec-dropping-ethereum-investigation-consensys
Lancio ETH ETF,Evento Importante,"July 2, 2024",https://cointelegraph.com/news/spot-ethereum-etf-ether-eric-balchunas-bloomberg
LayerZero Airdrop,Airdrop,"June 20, 2024",https://www.layerzero.foundation/eligibility
